Name,Latitude,Longitude
STA BARBARA VILLAS 1 SUBD.,14.66819766,121.1451531
STA BARBARA VILLAS 1 SUBD.,14.66883979,121.1451119
STA BARBARA VILLAS 1 SUBD.,14.66938717,121.1457725
STA BARBARA VILLAS 1 SUBD.,14.66941299,121.1454968
STA BARBARA VILLAS 1 SUBD.,14.66940415,121.1448117
STA BARBARA VILLAS 1 SUBD.,14.66971629,121.1444853
STA BARBARA VILLAS 1 SUBD.,14.66875283,121.145806
STA BARBARA VILLAS 1 SUBD.,14.66828969,121.1458097
STA BARBARA VILLAS 1 SUBD.,14.66698257,121.1457726
STA BARBARA VILLAS 1 SUBD.,14.66887361,121.1441622
SOUTHVILLE 8B,14.75910344,121.1514939
SOUTHVILLE 8B,14.75973462,121.1502932
SOUTHVILLE 8B,14.75993099,121.1499566
SOUTHVILLE 8B,14.76021359,121.149526
SOUTHVILLE 8B,14.76071789,121.1488421
SOUTHVILLE 8B,14.7608782,121.1489763
SOUTHVILLE 8B,14.76078101,121.1501071
SOUTHVILLE 8B,14.76046856,121.1499048
SOUTHVILLE 8B,14.76113262,121.1502495
SOUTHVILLE 8B,14.76077218,121.1503892
SOUTHVILLE 8B,14.7606383,121.1512242
SOUTHVILLE 8B,14.75999522,121.1508974
SOUTHVILLE 8B,14.75977119,121.1507621
SOUTHVILLE 8B,14.75944696,121.151857
SOUTHVILLE 8B,14.75964829,121.1515029
SOUTHVILLE 8B,14.75931303,121.152207
SOUTHVILLE 8B,14.75969838,121.1519245
SOUTHVILLE 8B,14.7598971,121.1520915
SOUTHVILLE 8B,14.76021686,121.1514614
SOUTHVILLE 8B,14.75992548,121.152587
SOUTHVILLE 8B,14.759747,121.1523528
SOUTHVILLE 8B,14.75951881,121.1523104
SOUTHVILLE 8B,14.759151,121.1520708
SOUTHVILLE 8B,14.75893416,121.1523633
EASTBELLEVUE SUBD.,14.7525827,121.1533441
EASTBELLEVUE SUBD.,14.75280517,121.1524426
EASTBELLEVUE SUBD.,14.75338271,121.1524351
EASTBELLEVUE SUBD.,14.75392336,121.1522824
EASTBELLEVUE SUBD.,14.75218504,121.1536215
EASTBELLEVUE SUBD.,14.75140584,121.1518468
EASTBELLEVUE SUBD.,14.75141946,121.1512909
EASTBELLEVUE SUBD.,14.75188658,121.1511276
SUBURBAN PHASE 1 AND 2,14.75376013,121.1391986
SUBURBAN PHASE 1 AND 2,14.75418181,121.1388534
SUBURBAN PHASE 1 AND 2,14.75452562,121.1386261
SUBURBAN PHASE 1 AND 2,14.75505863,121.1387463
SUBURBAN PHASE 1 AND 2,14.75454702,121.1393481
SUBURBAN PHASE 1 AND 2,14.75392752,121.1399192
SUBURBAN PHASE 1 AND 2,14.75394905,121.1395849
SUBURBAN PHASE 1 AND 2,14.75355716,121.1397221
MUNDING AVE,14.62628713,121.0985493
MUNDING AVE,14.62717453,121.098441
MUNDING AVE,14.62715453,121.0984512
MUNDING AVE,14.62572349,121.098547
MUNDING AVE,14.62571662,121.0985661
MUNDING AVE,14.62334676,121.0986366
MUNDING AVE,14.62281141,121.098461
MUNDING AVE,14.6214315,121.0971996
JACOBE ST,14.7244069,121.1408301
JACOBE ST,14.72492844,121.1416115
JACOBE ST,14.72463216,121.1414864
JACOBE ST,14.72448993,121.1417758
JACOBE ST,14.72522095,121.1418444
JACOBE ST,14.72517929,121.141213
JACOBE ST,14.72538822,121.1409809
JACOBE ST,14.72493518,121.1411983
INDUSTRIAL VALLEY COMPLEX,14.62345137,121.0802001
INDUSTRIAL VALLEY COMPLEX,14.6233771,121.080039
INDUSTRIAL VALLEY COMPLEX,14.62323914,121.0799219
INDUSTRIAL VALLEY COMPLEX,14.62255132,121.079082
INDUSTRIAL VALLEY COMPLEX,14.62251063,121.0790463
INDUSTRIAL VALLEY COMPLEX,14.62193449,121.0789486
INDUSTRIAL VALLEY COMPLEX,14.62168656,121.0792742
INDUSTRIAL VALLEY COMPLEX,14.62136293,121.0796831
BGY STO NINO MARIKINA CITY,14.63889658,121.0950769
BGY STO NINO MARIKINA CITY,14.63890961,121.0950971
BGY STO NINO MARIKINA CITY,14.6375266,121.095405
BGY STO NINO MARIKINA CITY,14.63750371,121.0954263
BGY STO NINO MARIKINA CITY,14.6365716,121.0955363
BGY STO NINO MARIKINA CITY,14.63671657,121.0960401
BGY STO NINO MARIKINA CITY,14.63749927,121.0958927
BGY STO NINO MARIKINA CITY,14.63838612,121.0956692
BANCOM LIFE HOMES DEVELOPMENT COOPERATIVE,14.67947769,121.1312714
BANCOM LIFE HOMES DEVELOPMENT COOPERATIVE,14.6785312,121.1299397
BANCOM LIFE HOMES DEVELOPMENT COOPERATIVE,14.67823167,121.1308306
BANCOM LIFE HOMES DEVELOPMENT COOPERATIVE,14.67799195,121.1323093
VILLA SAN MATEO 4,14.69498224,121.1319
VILLA SAN MATEO 4,14.69500554,121.1317409
VILLA SAN MATEO 4,14.69534651,121.1310718
VILLA SAN MATEO 4,14.69464097,121.1309753
VISTA HERMOSA SUBDIVISION,14.68002356,121.1282206
VISTA HERMOSA SUBDIVISION,14.67831503,121.1271514
VISTA HERMOSA SUBDIVISION,14.68000776,121.1275881
VISTA HERMOSA SUBDIVISION,14.6798607,121.1267178
MAGDALENA HOMES,14.681906,121.121079
MAGDALENA HOMES,14.682043,121.12055
MAGDALENA HOMES,14.682206,121.119471
MAGDALENA HOMES,14.682376,121.11858
MAGDALENA HOMES,14.682318,121.121337
MAGDALENA HOMES,14.683221,121.121705
MAGDALENA HOMES,14.682549,121.12204
MAGDALENA HOMES,14.681567,121.1216
AMIYA RAYA HIGHLAND HOMES,14.675656,121.141059
AMIYA RAYA HIGHLAND HOMES,14.673924,121.142656
AMIYA RAYA HIGHLAND HOMES,14.67533,121.143319
AMIYA RAYA HIGHLAND HOMES,14.675125,121.14286
DREAM HOMES SUBDIVISION,14.660055,121.145306
DREAM HOMES SUBDIVISION,14.660391,121.146259
DREAM HOMES SUBDIVISION,14.660623,121.146762
DREAM HOMES SUBDIVISION,14.660672,121.146202
DREAM HOMES SUBDIVISION,14.660537,121.145912
DREAM HOMES SUBDIVISION,14.660776,121.145774
DREAM HOMES SUBDIVISION,14.660407,121.145515
DREAM HOMES SUBDIVISION,14.661226,121.147063
