Name,Latitude,Longitude
SAN ROQUE MARIKINA,14.6256193,121.098716
SAN ROQUE MARIKINA,14.621777,121.0981403
SAN ROQUE MARIKINA,14.6249361,121.0982537
SAN ROQUE MARIKINA,14.6237733,121.0976408
SAN ROQUE MARIKINA,14.6231094,121.0973586
SAN ROQUE MARIKINA,14.6250021,121.0967977
SAN ROQUE MARIKINA,14.623084,121.098605
HACIENDA HEIGHTS VILLAGE,14.64182683,121.1205681
HACIENDA HEIGHTS VILLAGE,14.64259557,121.1209385
HACIENDA HEIGHTS VILLAGE,14.6410152,121.1214588
HACIENDA HEIGHTS VILLAGE,14.64147475,121.1210622
HACIENDA HEIGHTS VILLAGE,14.64251863,121.1199634
HACIENDA HEIGHTS VILLAGE,14.64180062,121.1197977
HACIENDA HEIGHTS VILLAGE,14.6411183,121.1205459
HACIENDA HEIGHTS VILLAGE,14.64216923,121.12172
HACIENDA HEIGHTS VILLAGE,14.641393,121.119224
HACIENDA HEIGHTS VILLAGE,14.643026,121.119552
VISTA VERDE EXECUTIVE VILLAGE,14.603117,121.116947
VISTA VERDE EXECUTIVE VILLAGE,14.603124,121.115072
VISTA VERDE EXECUTIVE VILLAGE,14.601752,121.113222
VISTA VERDE EXECUTIVE VILLAGE,14.601404,121.111928
VISTA VERDE EXECUTIVE VILLAGE,14.601164,121.110947
VISTA VERDE EXECUTIVE VILLAGE,14.600698,121.108652
VISTA VERDE EXECUTIVE VILLAGE,14.601551,121.110995
VISTA VERDE EXECUTIVE VILLAGE,14.601904,121.112687
VISTA VERDE EXECUTIVE VILLAGE,14.601872,121.110648
VISTA VERDE EXECUTIVE VILLAGE,14.602597,121.110994
VISTA VERDE EXECUTIVE VILLAGE,14.602498,121.111458
VISTA VERDE EXECUTIVE VILLAGE,14.602706,121.111882
VISTA VERDE EXECUTIVE VILLAGE,14.602423,121.1130706
VISTA VERDE EXECUTIVE VILLAGE,14.602916,121.113548
VISTA VERDE EXECUTIVE VILLAGE,14.6034404,121.110853
VISTA VERDE EXECUTIVE VILLAGE,14.603689,121.113015
VISTA VERDE EXECUTIVE VILLAGE,14.605018,121.111385
VISTA VERDE EXECUTIVE VILLAGE,14.604968,121.107008
VISTA VERDE EXECUTIVE VILLAGE,14.604524,121.106756
VISTA VERDE EXECUTIVE VILLAGE,14.603999,121.1062209
VISTA VERDE EXECUTIVE VILLAGE,14.604166,121.107154
VISTA VERDE EXECUTIVE VILLAGE,14.603779,121.107384
VISTA VERDE EXECUTIVE VILLAGE,14.603593,121.108277
VISTA VERDE EXECUTIVE VILLAGE,14.603125,121.108534
FRANCESCA HOMES,14.630122,121.105636
FRANCESCA HOMES,14.629974,121.106503
FRANCESCA HOMES,14.6306106,121.106014
FRANCESCA HOMES,14.630935,121.106224
FRANCESCA HOMES,14.630506,121.106908
FIN ASIA HOMES SUBDIVISION,14.6287108,121.107987
FIN ASIA HOMES SUBDIVISION,14.629013,121.109152
FIN ASIA HOMES SUBDIVISION,14.628638,121.110206
FIN ASIA HOMES SUBDIVISION,14.627585,121.110102
URBAN BLISS BARANGKA,14.62898547,121.0806296
URBAN BLISS BARANGKA,14.63080764,121.0803326
URBAN BLISS BARANGKA,14.63102167,121.0795349
URBAN BLISS BARANGKA,14.63026872,121.0796866
URBAN BLISS BARANGKA,14.62970279,121.080137
URBAN BLISS BARANGKA,14.62767202,121.0819058
URBAN BLISS BARANGKA,14.62884198,121.0810938
URBAN BLISS BARANGKA,14.62851163,121.0813163
EASTVILLE SUBDIVISION,14.60762319,121.1283062
EASTVILLE SUBDIVISION,14.60801837,121.1284233
EASTVILLE SUBDIVISION,14.60872815,121.1284189
EASTVILLE SUBDIVISION,14.6096434,121.1283139
EASTVILLE SUBDIVISION,14.60853593,121.1287477
EASTVILLE SUBDIVISION,14.609232,121.1288073
EASTVILLE SUBDIVISION,"	14.6091234","	121.1297187"
EASTVILLE SUBDIVISION,14.6086309,121.129124
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6200832,121.112608
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6183581,121.1131538
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6177101,121.1130355
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6171193,121.1141334
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6151383,121.1147631
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6170126,121.114949
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6161503,121.1159001
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6161261,121.1163156
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6172265,121.1164123
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6180699,121.1164569
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6168259,121.1171799
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6172412,121.1176261
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6164983,121.117937
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6164726,121.1186411
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6163236,121.1189609
TOWN AND COUNTRY EXECUTIVE VILLAGE,14.6179247,121.1180647
STO NINO MARIKINA,14.63753645,121.0955057
STO NINO MARIKINA,14.6367735,121.0956648
STO NINO MARIKINA,14.63623913,121.0953067
STO NINO MARIKINA,14.63610838,121.0944361
STO NINO MARIKINA,14.63735062,121.0942066
STO NINO MARIKINA,14.638948,121.094509
STO NINO MARIKINA,14.638912,121.095169
STO NINO MARIKINA,14.6400948,121.094758
STO NINO MARIKINA,14.63996308,121.0955263
STO NINO MARIKINA,14.63952865,121.0966626
GEN LUNA SAN MATEO,14.69598987,121.1215221
GEN LUNA SAN MATEO,14.69641127,121.1209038
GEN LUNA SAN MATEO,14.69689666,121.1207118
GEN LUNA SAN MATEO,14.69736299,121.1212762
GEN LUNA SAN MATEO,14.69768867,121.1216549
GEN LUNA SAN MATEO,14.69582504,121.1193809
GEN LUNA SAN MATEO,14.69533449,121.1186418
GEN LUNA SAN MATEO,14.69467877,121.1176412
GEN LUNA SAN MATEO,14.69337907,121.1173176
GEN LUNA SAN MATEO,14.69273312,121.117213
GEN LUNA SAN MATEO,14.6917516,121.1170545
ABUAB SAN MATEO,14.69257736,121.1333466
ABUAB SAN MATEO,14.69165325,121.1348114
ABUAB SAN MATEO,14.69027519,121.1361694
ABUAB SAN MATEO,14.69213867,121.132576
KINGSVILLE SUBDIVISION,14.6196862,121.1234636
KINGSVILLE SUBDIVISION,14.6188264,121.1226045
KINGSVILLE SUBDIVISION,14.6190239,121.1234187
KINGSVILLE SUBDIVISION,14.6165954,121.123864
KINGSVILLE SUBDIVISION,14.61968125,121.1214418
KINGSVILLE SUBDIVISION,14.61770342,121.1219677
KINGSVILLE SUBDIVISION,14.61606986,121.1225537
KINGSVILLE SUBDIVISION,14.61832784,121.1210018
PLI HOMES,14.6261625,121.1219871
PLI HOMES,14.6263692,121.1213047
PLI HOMES,14.6280466,121.1205544
PLI HOMES,14.628535,121.1203045
PRIME HOMES,14.71286955,121.1382542
PRIME HOMES,14.71220098,121.1386872
PRIME HOMES,14.71204843,121.1389592
PRIME HOMES,14.71183469,121.1393588
PRIME HOMES,14.71204882,121.1395116
PRIME HOMES,14.7121308,121.1393377
PRIME HOMES,14.71237815,121.1388807
PRIME HOMES,14.71245018,121.138819
JAFUDE RESIDENCES,14.71233751,121.1378579
JAFUDE RESIDENCES,14.71205574,121.1382757
JAFUDE RESIDENCES,14.71201376,121.1383095
JAFUDE RESIDENCES,14.71233738,121.1378094
JAFUDE RESIDENCES,14.71248809,121.1375765
JAFUDE RESIDENCES,14.71268674,121.137308
JAFUDE RESIDENCES,14.71295513,121.1374752
JAFUDE RESIDENCES,14.71272734,121.137277
OCTAGON VILLAGE PH3,14.614135,121.098598
OCTAGON VILLAGE PH3,14.613258,121.0985101
OCTAGON VILLAGE PH3,14.613336,121.098907
OCTAGON VILLAGE PH3,14.614711,121.099069
OCTAGON VILLAGE PH3,14.612995,121.099242
OCTAGON VILLAGE PH3,14.613604,121.099714
OCTAGON VILLAGE PH3,14.615103,121.099643
